이름|이름(eng)|년도|img|점수(bl)|점수(user)|분류|테마|진행방식|bggcode|최소인원|최대인원|시간|최소시간|최대시간|연령|난이도
로코코|Rococo|2013|wys2/swf_upload/2022/01/15/1642182190996030_lg_N_80x80_100_5_.jpg|7.049|7.95|Strategy Games|Age of Reason,Economic|Action Retrieval,Area Majority / Influence,Deck, Bag, and Pool Building,Delayed Purchase,Hand Management,Open Drafting,Set Collection,Turn Order: Claim Action|144344|2|5|120|60|120|12|3.0853
황하와 장강|Yellow & Yangtze|2018|wys2/swf_upload/2022/04/12/1649692903084401_lg_N_80x80_100_5_.jpg|7.053|7.82|Strategy Games|Ancient,Civilization,Territory Building|Area Majority / Influence,Hand Management,Hexagon Grid,Hidden Victory Points,Highest-Lowest Scoring,Set Collection,Tile Placement|244114|2|4|90|90|90|14|3.1351
스페이스 크루|The Crew: The Quest for Planet Nine|2019|data/boardgame_strategy_reg/2020/09/28/1601282966-492612_N_80x80_100_5_.jpg|7.056|8.15|Family Games|Card Game,Science Fiction,Space Exploration|Communication Limits,Cooperative Game,Hand Management,Scenario / Mission / Campaign Game,Trick-taking|284083|2|5|20|20|20|10|1.9698
셜록 홈즈 컨설팅 디텍티브: 템스 강의 살인 & 그 밖의 사건들|Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases|1981|wys2/swf_upload/2022/01/12/1641926808016701_lg_N_80x80_100_5_.png|7.037|7.70|Thematic Games|Deduction,Murder/Mystery,Novel-based,Post-Napoleonic,Spies/Secret Agents|Cooperative Game,Narrative Choice / Paragraph,Solo / Solitaire Game,Storytelling|2511|1|8|120|60|120|13|2.671
테라포밍 마스: 개척기지|Terraforming Mars: Colonies|2018|data/boardgame_strategy_reg/2018/10/23/1540238180-6695_N_80x80_100_5_.png|7.045|7.79|Strategy Games|Expansion for Base-game,Economic,Environmental,Industry / Manufacturing,Science Fiction,Territory Building|Hand Management,Open Drafting,Set Collection,Tile Placement,Variable Player Powers,Worker Placement|255681|1|5|120|120|120|12|3.0896
렉시오|Lectio|2005|wys2/swf_upload/2022/02/24/1645642679314943_lg_N_80x80_100_5_.jpg|7.028|7.34|Family Games||Hand Management,Ladder Climbing,Trick-taking|19184|3|5|20|20|20|8|1.9149
던전 펫츠|Dungeon Petz|2011|wys2/swf_upload/2022/01/15/1642182234259_lg_N_80x80_100_5_.jpg|7.039|7.75|Strategy Games|Animals,Fantasy,Humor|Auction/Bidding,Hand Management,Simultaneous Action Selection,Worker Placement|97207|2|4|90|90|90|13|3.625
크툴루: 죽음마저 죽으리니|Cthulhu: Death May Die|2019|wys2/swf_upload/2022/01/15/1642182279891279_lg_N_80x80_100_5_.png|7.031|7.91|Thematic Games|Fantasy,Fighting,Horror,Miniatures,Novel-based|Action Points,Cooperative Game,Dice Rolling,Scenario / Mission / Campaign Game,Solo / Solitaire Game,Variable Player Powers|253344|1|5|120|90|120|14|2.4025
하나비|Hanabi|2010|wys2/swf_upload/2022/01/12/1641926946514587_lg_N_80x80_100_5_.jpg|7.000|7.07|Family Games|Card Game,Deduction,Memory|Communication Limits,Cooperative Game,Hand Management,Memory,Set Collection|98778|2|5|25|25|25|8|1.6936
러브 레터: 카나이 팩토리 한정 에디션|Love Letter|2013|wys2/swf_upload/2022/01/12/1641926997079372_lg_N_80x80_100_5_.png|7.047|7.39|Family Games|Card Game,Deduction,Renaissance|Deduction,Hand Management,Player Elimination,Score-and-Reset Game,Take That|129622|2|4|20|20|20|10|1.1893
아그리콜라 : 크고 작은 모든 피조물|Agricola: All Creatures Big and Small|2012|wys2/swf_upload/2022/01/15/1642182327636534_lg_N_80x80_100_5_.jpg|7.029|7.50|Strategy Games|Animals,Farming|Automatic Resource Growth,Enclosure,Increase Value of Unchosen Resources,Tile Placement,Worker Placement|119890|2|2|30|30|30|13|2.3505
태양신 라|Ra|1999|wys2/swf_upload/2022/01/12/1641927076723982_lg_N_80x80_100_5_.jpg|7.044|7.62|Strategy Games|Ancient,Mythology|Auction/Bidding,Auction: Once Around,Closed Economy Auction,Constrained Bidding,Push Your Luck,Set Collection|12|2|5|60|45|60|12|2.3466
그레이트 웨스턴 트레일 : 북부행 철로|Great Western Trail: Rails to the North|2018|wys2/swf_upload/2022/02/26/1645874412949445_lg_N_80x80_100_5_.png|7.047|8.26|Strategy Games|American West,Expansion for Base-game|Deck, Bag, and Pool Building,Hand Management,Point to Point Movement|245744|2|4|150|75|150|12|3.7838
시뇨리에|Signorie|2015|wys2/swf_upload/2022/01/15/1642182375687063_lg_N_80x80_100_5_.jpg|7.042|8.03|Strategy Games|Dice,Renaissance|Dice Rolling,Set Collection,Worker Placement,Worker Placement with Dice Workers|177678|2|4|120|90|120|12|3.5484
듀크|The Duke|2013|wys2/swf_upload/2022/01/12/1641927146259521_lg_N_80x80_100_5_.jpg|7.026|7.56|Abstract Strategy Games|Abstract Strategy,Medieval|Grid Movement,Pattern Movement,Tile Placement|36235|2|2|30|30|30|13|2.4844
크툴루 워즈|Cthulhu Wars|2014|wys2/swf_upload/2022/01/12/1641927184226790_lg_N_80x80_100_5_.jpg|7.000|8.20|Strategy Games|Fantasy,Fighting,Horror,Miniatures|Action Points,Area Majority / Influence,Area Movement,Dice Rolling,Variable Player Powers|139976|2|4|120|90|120|14|3.1423
시드마이어의 문명 : 보드게임|Sid Meier's Civilization: The Board Game|2010|data/boardgame_strategy/2021/03/09/1615278683-669023_N_80x80_100_5_.jpg|7.031|7.34|Strategy Games|City Building,Civilization,Exploration,Negotiation,Video Game Theme|Deck, Bag, and Pool Building,Grid Movement,Hand Management,Modular Board,Open Drafting,Rock-Paper-Scissors,Square Grid,Tech Trees / Tech Tracks,Trading,Variable Player Powers|77130|2|4|240|120|240|13|3.895
트룬 앤 탁시스|Thurn and Taxis|2006|wys2/swf_upload/2022/01/12/1641927228182800_lg_N_80x80_100_5_.jpg|7.015|7.49|Family Games|Post-Napoleonic,Transportation|Hand Management,Network and Route Building,Open Drafting,Set Collection|21790|2|4|60|60|60|10|2.2587
티켓 투 라이드 - 노르딕|Ticket to Ride: Nordic Countries|2007|wys2/swf_upload/2022/01/31/1643576313621021_lg_N_80x80_100_5_.png|7.026|7.56|Family Games|Trains|Hand Management,Network and Route Building,Open Drafting,Push Your Luck,Set Collection|31627|2|3|60|30|60|8|1.9809
퍼레이드|Parade|2007|wys2/swf_upload/2022/01/12/1641927285394221_lg_N_80x80_100_5_.png|6.983|7.10|Family Games|Card Game,Novel-based|Hand Management,Set Collection|56692|2|6|45|45|45|8|1.4731
뱅! 주사위 게임|BANG! The Dice Game|2013|wys2/swf_upload/2022/01/12/16419273444338_lg_N_80x80_100_5_.png|7.015|7.14|Party Games|American West,Bluffing,Deduction,Dice,Fighting,Party Game|Dice Rolling,Hidden Roles,Player Elimination,Push Your Luck,Re-rolling and Locking,Team-Based Game,Variable Player Powers|143741|3|8|15|15|15|8|1.2774
플래시 포인트: 화재 구조|Flash Point: Fire Rescue|2011|wys2/swf_upload/2022/01/12/1641927376262562_lg_N_80x80_100_5_.jpg|6.997|7.35|Family Games|Adventure|Action Points,Cooperative Game,Dice Rolling,Grid Movement,Pick-up and Deliver,Simulation,Solo / Solitaire Game,Square Grid,Variable Player Powers|100901|2|6|45|45|45|10|2.2017
랩터|Raptor|2015|wys2/swf_upload/2022/01/26/16431302247670_lg_N_80x80_100_5_.jpg|7.014|7.40|Strategy Games|Animals,Fighting,Science Fiction|Action Points,Action Retrieval,Grid Movement,Hand Management,Modular Board,Simultaneous Action Selection,Take That,Variable Player Powers|177639|2|2|30|30|30|9|2.0727
레드7|Red7|2014|wys2/swf_upload/2022/09/02/166212618859970_lg_N_80x80_100_5_.png|7.013|7.31|Family Games|Card Game,Number|Hand Management,Player Elimination,Score-and-Reset Game,Set Collection,Variable Set-up|161417|2|4|30|5|30|9|1.6943
아를의 평원 빅 박스|Fields of Arle|2014|data/boardgame_strategy_reg/2019/08/30/1567095897-102897_N_80x80_100_5_.png|7.018|7.94|Strategy Games|Economic,Farming,Industry / Manufacturing|Automatic Resource Growth,Highest-Lowest Scoring,Income,Set Collection,Solo / Solitaire Game,Turn Order: Claim Action,Turn Order: Progressive,Worker Placement|159675|1|2|120|60|120|13|3.8664
크라스 카리어트|Dealt!|2018|wys2/swf_upload/2022/01/12/1641927503747380_lg_N_80x80_100_5_.png|7.018|7.34|Family Games|Card Game|Hand Management,Ladder Climbing,Single Loser Game,Trick-taking|243430|3|5|30|30|30|10|1.3939
언덕 위 집에서의 배신|Betrayal at House on the Hill|2004|wys2/swf_upload/2022/08/10/1660138881234532_lg_N_80x80_100_5_.png|7.010|7.61|Thematic Games|Adventure,Exploration,Horror,Miniatures|Dice Rolling,Map Addition,Modular Board,Player Elimination,Role Playing,Storytelling,Team-Based Game,Traitor Game,Variable Player Powers|10547|3|6|60|60|60|12|2.3869
시타델 (2016 개정판)|Citadels|2016|data/boardgame_strategy/2021/02/08/1612776355-388798_N_80x80_100_5_.png|7.011|7.33|Family Games|Bluffing,Card Game,City Building,Fantasy,Medieval|Action Drafting,Income,Lose a Turn,Open Drafting,Set Collection,Turn Order: Role Order,Variable Player Powers,Variable Set-up|205398|2|8|60|30|60|10|2.0186
트레지디 루퍼|Tragedy Looper|2011|wys2/swf_upload/2022/09/18/1663432209299535_lg_N_80x80_100_5_.jpg|7.003|7.85|Thematic Games|Bluffing,Card Game,Deduction,Murder/Mystery|Communication Limits,Deduction,Grid Movement,Hand Management,Memory,Team-Based Game|148319|2|4|120|120|120|13|3.5282
블러디 인|The Bloody Inn|2015|wys2/swf_upload/2022/01/12/164192760274798_lg_N_80x80_100_5_.jpg|7.009|7.37|Strategy Games|Card Game,Economic,Horror,Post-Napoleonic|End Game Bonuses,Hand Management,Income,Open Drafting,Ownership,Simulation,Solo / Solitaire Game|180593|1|4|60|30|60|14|2.3731
텔레스트레이션: 12인 파티팩|Telestrations: 12 Player Party Pack|2011|wys2/swf_upload/2022/01/12/164192763563926_lg_N_80x80_100_5_.jpg|7.025|7.81|Party Games|Party Game|Line Drawing,Paper-and-Pencil|153016|4|12|30|30|30|12|1.0698
쉐도우 헌터스|Shadow Hunters|2005|wys2/swf_upload/2022/01/12/1641927674151628_lg_N_80x80_100_5_.jpg|7.007|7.23|Party Games|Adventure,Bluffing,Card Game,Deduction,Horror,Party Game|Dice Rolling,Hidden Roles,Player Elimination,Team-Based Game,Variable Player Powers|24068|4|8|60|60|60|10|1.8193
산타마리아|Santa Maria|2017|wys2/swf_upload/2022/02/02/1643789038419680_lg_N_80x80_100_5_.jpg|7.007|7.78|Strategy Games|Civilization,Farming|Dice Rolling,Network and Route Building,Open Drafting,Set Collection,Tile Placement,Variable Player Powers|229220|1|4|90|45|90|12|3.0468
좀비사이드 시즌2 : 프리즌 아웃브레이크|Zombicide Season 2: Prison Outbreak|2013|wys2/swf_upload/2022/01/13/1642059842759943_lg_N_80x80_100_5_.jpg|6.983|8.35|Thematic Games|Horror,Miniatures,Zombies|Action Points,Cooperative Game,Dice Rolling,Hand Management,Modular Board,Variable Player Powers|137988|1|6|60|60|60|13|2.6812
피렌체의 제후|The Princes of Florence|2000|wys2/swf_upload/2022/01/12/1641927712438893_lg_N_80x80_100_5_.jpg|7.015|7.90|Strategy Games|City Building,Renaissance|Auction/Bidding,End Game Bonuses,Grid Coverage,Tile Placement,Victory Points as a Resource|555|2|5|100|75|100|12|3.2468
갤럭시 트러커|Galaxy Trucker|2007|data/boardgame_strategy/2021/12/28/1640701662-46622_N_80x80_100_5_.jpg|7.001|7.32|Thematic Games|Real-time,Science Fiction,Space Exploration,Transportation|Dice Rolling,Events,Real-Time,Relative Movement,Team-Based Game,Tile Placement,Track Movement|31481|2|4|60|60|60|10|2.329
북해의 침략자|Raiders of the North Sea|2015|wys2/swf_upload/2022/09/12/1662984376856569_lg_N_80x80_100_5_.jpg|6.987|7.64|Strategy Games|Medieval,Nautical|Contracts,Dice Rolling,Hand Management,Worker Placement,Worker Placement, Different Worker Types|170042|2|4|80|60|80|12|2.541
체스|Chess|1475|data/boardgame_strategy/2013/11/10/1384088830-254860_N_80x80_100_5_.jpg|7.013|7.33|Abstract Strategy Games|Abstract Strategy|Grid Movement,Pattern Movement,Square Grid,Static Capture|171|2|2|0|0|0|6|3.6775
러브크래프트 레터|Lovecraft Letter|2016|wys2/swf_upload/2022/01/12/1641927786243140_lg_N_80x80_100_5_.png|7.011|7.78|Party Games|Card Game,Deduction,Fantasy,Horror|Hand Management,Player Elimination,Score-and-Reset Game|198740|2|6|15|5|15|10|1.4247
컬러레또|Coloretto|2013|wys2/swf_upload/2022/01/12/1641927835195639_lg_N_80x80_100_5_.jpg|7.005|7.19|Family Games|Animals,Card Game|Open Drafting,Push Your Luck,Set Collection|5782|2|5|30|30|30|8|1.2816
1846 : 중서부를 향한 경쟁|1846: The Race for the Midwest|2016|wys2/swf_upload/2022/01/12/1641927873283195_lg_N_80x80_100_5_.jpg|7.004|8.91|Strategy Games|Economic,Trains|Investment,Market,Network and Route Building,Ownership,Stock Holding,Tile Placement,Victory Points as a Resource|17405|3|5|240|240|240|14|3.9527
테인티드 그레일: 폴 오브 아발론|Tainted Grail: The Fall of Avalon|2019|wys2/swf_upload/2022/01/29/1643447919273474_lg_N_80x80_100_5_.jpg|6.965|8.60|Thematic Games|Adventure,Exploration,Fantasy,Mature / Adult,Medieval,Mythology,Travel|Area Movement,Campaign / Battle Card Driven,Cooperative Game,Deck, Bag, and Pool Building,Dice Rolling,Hand Management,Map Addition,Modular Board,Narrative Choice / Paragraph,Role Playing,Solo / Solitaire Game,Storytelling,Variable Player Powers|264220|1|4|120|60|120|14|3.3016
시크릿 히틀러|Secret Hitler|2016|wys2/swf_upload/2022/01/12/1641927905717698_lg_N_80x80_100_5_.jpg|6.995|7.55|Party Games|Bluffing,Card Game,Deduction,Humor,Party Game,Political,Print & Play,Spies/Secret Agents|Hidden Roles,Player Elimination,Team-Based Game,Traitor Game,Voting|188834|5|10|45|45|45|13|1.6779
카르카손: 골드 러쉬|Carcassonne: Gold Rush|2014|wys2/swf_upload/2022/01/12/164192796466957_lg_N_80x80_100_5_.png|7.003|7.62|Family Games|American West|Area Majority / Influence,Tile Placement|163370|2|5|35|35|35|8|1.9483
팬데믹: 더 큐어|Pandemic: The Cure|2014|wys2/swf_upload/2022/01/12/1641927996258777_lg_N_80x80_100_5_.jpg|6.983|7.57|Family Games|Dice,Environmental,Medical|Cooperative Game,Dice Rolling,Hand Management,Point to Point Movement,Push Your Luck,Re-rolling and Locking,Set Collection,Solo / Solitaire Game,Variable Player Powers|150658|2|5|30|30|30|8|2.0597
스타트업스|Startups|2016|wys2/swf_upload/2022/01/12/1641928117415043_lg_N_80x80_100_5_.png|7.001|7.33|Family Games|Card Game|Area Majority / Influence,Hot Potato,Investment,Score-and-Reset Game,Set Collection|223770|3|7|20|20|20|10|1.6
포션 폭발|Potion Explosion|2015|wys2/swf_upload/2022/02/02/1643789695813076_lg_N_80x80_100_5_.jpg|6.991|7.35|Family Games|Fantasy,Puzzle|Pattern Recognition,Set Collection,Take That,Variable Set-up|180974|2|4|45|30|45|8|1.7703
픽토매니아|Pictomania|2011|data/boardgame_strategy/2013/06/09/1370716946-656383_N_80x80_100_5_.jpg|7.002|7.52|Party Games|Party Game,Real-time|Line Drawing|98229|3|6|25|25|25|9|1.5044
커맨드 앤 컬러스: 고대|Commands & Colors: Ancients|2006|wys2/swf_upload/2022/01/12/1641928223477548_lg_N_80x80_100_5_.jpg|6.988|8.20|Wargames|Ancient,Wargame|Campaign / Battle Card Driven,Command Cards,Dice Rolling,Hand Management,Hexagon Grid,Modular Board,Scenario / Mission / Campaign Game,Simulation|14105|2|2|60|60|60|12|2.6899
배틀콘: 빅 박스|BattleCON: Big Box|2020|data/boardgame_strategy/2021/03/18/1616024431-77468_N_80x80_100_5_.jpg|7.004|8.08|Wargames|Card Game,Fantasy,Fighting|Hand Management,Point to Point Movement,Simultaneous Action Selection,Solo / Solitaire Game,Variable Player Powers|317637|1|5|45|45|45|10|0
엘더사인|Elder Sign|2011|data/boardgame_strategy/2013/06/14/1371151726-249112_N_80x80_100_5_.jpg|6.990|7.68|Thematic Games|Adventure,Card Game,Dice,Fantasy,Fighting,Horror,Novel-based|Cooperative Game,Dice Rolling,Die Icon Resolution,Modular Board,Re-rolling and Locking,Solo / Solitaire Game,Variable Player Powers|100423|1|8|90|90|90|13|2.3514
너도? 나도!|Unanimo|2014|wys2/swf_upload/2022/01/12/164192831198951_lg_N_80x80_100_5_.png|6.994|7.21|Party Games|Bluffing,Party Game,Word Game|Paper-and-Pencil|12157|3|8|30|30|30|10|1.1667
대지의 기둥|The Pillars of the Earth|2006|wys2/swf_upload/2022/01/26/1643131292492301_lg_N_80x80_100_5_.jpg|7.007|8.32|Strategy Games|Economic,Medieval,Novel-based,Religious|Events,Turn Order: Random,Worker Placement,Worker Placement, Different Worker Types|24480|2|4|120|90|120|12|2.8191
미드가르드의 챔피언들|Champions of Midgard|2015|wys2/swf_upload/2022/08/17/166067020738434_lg_N_80x80_100_5_.jpg|6.999|7.62|Strategy Games|Adventure,Dice,Fantasy,Fighting,Medieval,Mythology|Dice Rolling,Set Collection,Variable Player Powers,Worker Placement|172287|2|4|90|60|90|10|2.5984
루미큐브 셀렉트|Rummikub|1930|wys2/swf_upload/2022/04/01/164882285448738_lg_N_80x80_100_5_.jpg|7.007|7.74|Family Games|Abstract Strategy,Card Game,Children's Game,Number|Set Collection,Tile Placement|811|2|4|60|60|60|8|1.7282
메크 VS 미니언|Mechs vs. Minions|2016|wys2/swf_upload/2022/01/12/1641928354247017_lg_N_80x80_100_5_.jpg|6.972|7.41|Thematic Games|Fantasy,Fighting,Miniatures,Video Game Theme|Action Queue,Bias,Cooperative Game,Dice Rolling,Modular Board,Open Drafting,Programmed Movement,Role Playing,Slide/Push,Variable Player Powers|209010|2|4|120|60|120|14|2.4184
크루세이더: 뜻대로 이루소서|Crusaders: Thy Will Be Done|2017|wys2/swf_upload/2022/01/12/1641928408947009_lg_N_80x80_100_5_.png|6.992|7.35|Strategy Games|Medieval|Grid Movement,Hexagon Grid,Mancala,Rondel,Variable Player Powers|170624|2|4|60|40|60|14|2.437
레이크홀트|Reykholt|2018|wys2/swf_upload/2022/02/03/1643816102373628_lg_N_80x80_100_5_.jpg|6.983|7.26|Strategy Games|Farming|Scenario / Mission / Campaign Game,Solo / Solitaire Game,Worker Placement|241831|1|4|60|30|60|12|2.1528
와이어트 어프|Wyatt Earp|2001|wys2/swf_upload/2022/01/12/1641928702668327_lg_N_80x80_100_5_.jpg|6.992|7.19|Family Games|American West,Card Game|Hand Management,Set Collection|878|2|4|45|30|45|8|1.8405
전국|ZhanGuo|2014|wys2/swf_upload/2022/01/15/1642182544081163_lg_N_80x80_100_5_.jpg|6.990|7.65|Strategy Games|Ancient|Area Majority / Influence,Hand Management|160495|2|4|120|60|120|12|3.8319
디 마허|Die Macher|1986|wys2/swf_upload/2022/01/12/1641928742566850_lg_N_80x80_100_5_.jpg|6.991|8.25|Strategy Games|Economic,Negotiation,Political|Alliances,Area Majority / Influence,Auction/Bidding,Dice Rolling,Hand Management,Simultaneous Action Selection|1|3|5|240|240|240|14|4.319
타이니 타운|Tiny Towns|2019|data/boardgame_strategy/2021/02/03/1612342914-202825_N_80x80_100_5_.jpg|6.988|7.33|Family Games|Abstract Strategy,Animals,City Building|End Game Bonuses,Follow,Grid Coverage,Pattern Building,Player Elimination,Solo / Solitaire Game,Turn Order: Progressive,Variable Phase Order,Variable Player Powers,Variable Set-up|265736|1|6|60|45|60|14|2.0496
엠파이어스: 에이지 오브 디스커버리 - 디럭스 에디션|Empires: Age of Discovery|2015|wys2/swf_upload/2022/01/12/1641928777445631_lg_N_80x80_100_5_.jpg|6.992|8.25|Strategy Games|Civilization,Exploration,Renaissance|Area Majority / Influence,Set Collection,Variable Player Powers,Worker Placement,Worker Placement, Different Worker Types|173442|2|6|150|50|150|10|3.3373
패치스토리|Patchistory|2013|wys2/swf_upload/2022/01/12/1641928805168104_lg_N_80x80_100_5_.jpg|6.950|7.27|Strategy Games|Bluffing,City Building,Civilization,Economic,Negotiation,Political,Territory Building|Action Points,Alliances,Auction/Bidding,Grid Movement,Income,Layering,Open Drafting,Simultaneous Action Selection,Tile Placement,Track Movement,Voting,Worker Placement|144041|2|4|120|60|120|12|3.7548
노 땡스 신판|No Thanks!|2015|wys2/swf_upload/2022/01/12/1641928871812663_lg_N_80x80_100_5_.png|6.988|7.17|Family Games|Card Game|Auction/Bidding,Closed Economy Auction,Increase Value of Unchosen Resources,Push Your Luck,Set Collection|12942|3|7|20|20|20|8|1.1352
노팅햄의 보안관|Sheriff of Nottingham|2014|wys2/swf_upload/2022/01/15/16421825976770_lg_N_80x80_100_5_.jpg|6.984|7.29|Party Games|Bluffing,Card Game,Humor,Medieval,Negotiation,Novel-based,Party Game|Betting and Bluffing,Bribery,Hand Management,Negotiation,Open Drafting,Role Playing,Set Collection|157969|3|5|60|60|60|14|1.6553
미니빌|Machi Koro|2012|wys2/swf_upload/2022/01/12/1641928908793719_lg_N_80x80_100_5_.jpg|6.866|6.92|Family Games|City Building,Dice|Dice Rolling,Random Production|143884|2|4|30|30|30|10|1.5291
더 그레이트 하트랜드 홀링 컴퍼니|The Great Heartland Hauling Co.|2013|wys2/swf_upload/2022/01/12/1641928945315782_lg_N_80x80_100_5_.jpg|6.964|7.33|Strategy Games|Card Game,Transportation|Area Movement,Hand Management,Modular Board,Open Drafting,Pick-up and Deliver,Resource to Move,Variable Set-up|111417|2|4|30|30|30|10|1.8362
반지 전쟁 (1판)|War of the Ring|2004|wys2/swf_upload/2022/01/12/1641928976442060_lg_N_80x80_100_5_.jpg|6.989|8.63|Thematic Games|Adventure,Fantasy,Fighting,Novel-based,Territory Building,Wargame|Action Points,Area Majority / Influence,Area Movement,Campaign / Battle Card Driven,Dice Rolling,Events,Hand Management|9609|2|4|120|120|120|12|3.8437
행복을 찾아서|The Pursuit of Happiness|2015|wys2/swf_upload/2022/02/24/164562938119520_lg_N_80x80_100_5_.jpg|6.969|7.38|Family Games|Economic|End Game Bonuses,Income,Open Drafting,Simulation,Solo / Solitaire Game,Worker Placement|181687|1|4|90|60|90|12|2.4878
발레리아: 카드 킹덤스|Valeria: Card Kingdoms|2015|wys2/swf_upload/2022/01/15/16421827321234_lg_N_80x80_100_5_.jpg|6.983|7.54|Family Games|Card Game,Dice,Fantasy|Dice Rolling,Open Drafting,Random Production,Variable Set-up|170561|1|5|45|30|45|13|2
카르페 디엠|Carpe Diem|2018|wys2/swf_upload/2022/01/31/1643568577253164_lg_N_80x80_100_5_.jpg|6.984|7.72|Strategy Games|Ancient|Area Movement,Contracts,End Game Bonuses,Open Drafting,Tile Placement,Turn Order: Progressive,Variable Set-up|245934|2|4|75|45|75|10|2.522
디스커버리즈|Discoveries: The Journals of Lewis & Clark|2015|wys2/swf_upload/2022/01/15/1642182775891255_lg_N_80x80_100_5_.jpg|6.977|7.33|Strategy Games|American West,Dice|Contracts,Deck, Bag, and Pool Building,Dice Rolling,Set Collection,Worker Placement,Worker Placement with Dice Workers|171669|2|4|60|60|60|14|2.3692
아키올로지: 사막의 폭풍|Archaeology: The New Expedition|2016|wys2/swf_upload/2022/01/12/1641929031688733_lg_N_80x80_100_5_.jpg|6.967|7.16|Family Games|Card Game|Open Drafting,Push Your Luck,Set Collection|191300|2|5|20|20|20|10|1.2963
하이 소사이어티|High Society|1995|wys2/swf_upload/2022/01/12/1641929060449112_lg_N_80x80_100_5_.jpg|6.974|7.12|Family Games|Card Game|Auction/Bidding,Auction: Turn Order Until Pass,Constrained Bidding,Hand Management|220|3|5|30|15|30|10|1.4934
테케누: 태양의 오벨리스크|Tekhenu: Obelisk of the Sun|2020|wys2/swf_upload/2022/01/31/1643562353853250_lg_N_80x80_100_5_.jpg|6.980|8.02|Strategy Games|Ancient,Dice,Mythology|Action Drafting,Income,Open Drafting,Pattern Building,Turn Order: Stat-Based,Variable Set-up|297030|1|4|120|60|120|14|4.0956
딕싯 오딧세이|Dixit: Odyssey|2011|wys2/swf_upload/2022/01/15/1642182831311129_lg_N_80x80_100_5_.jpg|6.986|7.49|Party Games|Card Game,Humor,Party Game|Storytelling,Targeted Clues,Voting|92828|3|12|30|30|30|8|1.1766
한니발: 로마 vs. 카르타고|Hannibal: Rome vs. Carthage|1996|wys2/swf_upload/2022/01/13/1642060434778458_lg_N_80x80_100_5_.jpg|6.967|8.25|Wargames|Ancient,Political,Wargame|Area Majority / Influence,Campaign / Battle Card Driven,Dice Rolling,Events,Point to Point Movement,Simulation|234|2|2|200|40|200|12|3.4511
던전 앤 드래곤|Dragones Y Mazmorras|1970|data/boardgame_strategy/2016/07/05/1467688250-804587_N_80x80_100_5_.png|6.971|9.76|Wargames|Card Game,Children's Game,Movies / TV / Radio theme|Hand Management|140509|2|5|0|0|0|0|0
메디치|Medici|1995|wys2/swf_upload/2022/01/12/164192915814884_lg_N_80x80_100_5_.jpg|6.984|7.72|Strategy Games|Renaissance|Auction/Bidding,Auction: Once Around,Income,Push Your Luck,Set Collection,Victory Points as a Resource|46|2|6|60|60|60|10|2.2534
에어라인 유럽|Airlines Europe|2011|wys2/swf_upload/2022/01/15/1642182874347004_lg_N_80x80_100_5_.jpg|6.950|7.60|Strategy Games|Aviation / Flight,Economic|Investment,Network and Route Building,Open Drafting,Set Collection,Stock Holding|90419|2|5|75|75|75|10|2.439
임호텝|Imhotep|2016|data/boardgame_strategy/2021/02/18/1613638747-94250_N_80x80_100_5_.jpg|6.966|7.15|Family Games|Ancient,Transportation|Area Majority / Influence,End Game Bonuses,Modular Board,Set Collection,Worker Placement|191862|2|4|40|40|40|10|2.0033
이스케이프 플랜|Escape Plan|2018|wys2/swf_upload/2022/02/01/164371493487100_lg_N_80x80_100_5_.jpg|6.945|7.37|Strategy Games|Adventure,Exploration,Mafia|Area Movement,Enclosure,Hexagon Grid,Modular Board,Open Drafting,Tile Placement|142379|1|5|120|60|120|12|3.6836
좀비사이드: 흑사병|Zombicide: Black Plague|2015|wys2/swf_upload/2022/07/09/1657301530953379_lg_N_80x80_100_5_.jpg|6.948|8.05|Thematic Games|Adventure,Fantasy,Fighting,Horror,Medieval,Miniatures,Zombies|Cooperative Game,Dice Rolling,Modular Board,Scenario / Mission / Campaign Game,Turn Order: Progressive,Variable Player Powers|176189|1|6|180|60|180|14|2.4955
역사의 흐름|The Flow of History|2016|data/boardgame_strategy/2021/02/18/1613637031-367819_N_80x80_100_5_.png|6.971|7.15|Strategy Games|Card Game,Civilization|Auction/Bidding,Set Collection,Take That|204574|2|5|90|60|90|12|2.5
아문-레|Amun-Re|2003|wys2/swf_upload/2022/01/12/1641929274538756_lg_N_80x80_100_5_.jpg|6.980|7.73|Strategy Games|Ancient,Economic|Area Majority / Influence,Auction/Bidding,Auction: Fixed Placement,Constrained Bidding,Score-and-Reset Game|5404|3|5|90|90|90|12|3.0343
시타델|Citadels|2000|wys2/swf_upload/2022/01/12/1641929325229599_lg_N_80x80_100_5_.jpg|6.952|7.02|Strategy Games|Bluffing,Card Game,City Building,Deduction,Fantasy,Medieval|Action Drafting,Closed Drafting,Lose a Turn,Set Collection,Take That,Turn Order: Role Order,Variable Player Powers|478|2|8|60|20|60|10|2.0521
쿼터마스터 제너럴|Quartermaster General|2014|wys2/swf_upload/2022/01/12/1641929362245997_lg_N_80x80_100_5_.jpg|6.970|7.68|Wargames|Wargame,World War II|Area Majority / Influence,Campaign / Battle Card Driven,Hand Management,Team-Based Game|159473|2|6|90|90|90|12|2.2886
